File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],notes
"w1,7_h4,1_ts500_phic_1ml,min_200fps_2",,,,,,,,,,,,,
,1.7,4.1,,1,180,727,763,1638,0.2,4.861111111,3.333333333,81.01851852,permanent
,1.7,4.1,,2,180,1638,1647,2693,0.05,5.811111111,0.833333333,96.85185185,permanent
,1.7,4.1,,3,180,2693,2703,3561,0.055555556,4.766666667,0.925925926,79.44444444,permanent
,1.7,4.1,,4,180,3561,3584,4617,0.127777778,5.738888889,2.12962963,95.64814815,"permanent, a few granules leaked"
,1.7,4.1,,5,180,4617,4646,5626,0.161111111,5.444444444,2.685185185,90.74074074,permanent
,1.7,4.1,,6,180,5626,5658,6871,0.177777778,6.738888889,2.962962963,112.3148148,"permanent, a few granules leaked"
,1.7,4.1,,7,180,6871,6890,7793,0.105555556,5.016666667,1.759259259,83.61111111,permanent
,1.7,4.1,,8,180,7793,7805,8573,0.066666667,4.266666667,1.111111111,71.11111111,permanent
,1.7,4.1,,9,180,8573,8594,9613,0.116666667,5.661111111,1.944444444,94.35185185,permanent
,1.7,4.1,,10,180,9613,9625,10505,0.066666667,4.888888889,1.111111111,81.48148148,permanent
,1.7,4.1,,11,180,10505,10521,11381,0.088888889,4.777777778,1.481481481,79.62962963,permanent
,1.7,4.1,,12,180,11381,11394,12082,0.072222222,3.822222222,1.203703704,63.7037037,"permanent, a few granules leaked"
,1.7,4.1,,13,180,12082,12090,13409,0.044444444,7.327777778,0.740740741,122.1296296,permanent
,1.7,4.1,,14,180,13409,13442,14492,0.183333333,5.833333333,3.055555556,97.22222222,permanent
,1.7,4.1,,15,180,14492,14504,15373,0.066666667,4.827777778,1.111111111,80.46296296,permanent
,1.7,4.1,,16,180,15373,15381,16212,0.044444444,4.616666667,0.740740741,76.94444444,"permanent, a few granules leaked"
,1.7,4.1,,17,180,16212,16223,17394,0.061111111,6.505555556,1.018518519,108.4259259,"permanent, a partial arch first formed and led to a full arch"
,1.7,4.1,,18,180,17394,17428,19396,0.188888889,10.93333333,3.148148148,182.2222222,"permanent, quite a few granules leaked"
,1.7,4.1,,19,180,19396,19406,20306,0.055555556,5,0.925925926,83.33333333,permanent
,1.7,4.1,,20,180,20306,20389,21261,0.461111111,4.844444444,7.685185185,80.74074074,permanent
,1.7,4.1,,21,180,21261,21272,,0.061111111,,1.018518519,,video ended
