File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],notes
"w1,7_h4,1_ts500_phic_1ml,min_200fps_3",,,,,,,,,,,,,
,1.7,4.1,,1.0,180.0,614.0,694.0,1205.0,0.444444444,2.838888889,7.407407407,47.31481481,temp a partial arch first formed and led to a full arch
,1.7,4.1,,2.0,180.0,1205.0,1523.0,2635.0,1.766666667,6.177777778,29.44444444,102.962963,permanent
,1.7,4.1,,,180.0,2635.0,2639.0,3735.0,0.022222222,6.088888889,0.37037037,101.4814815,"permanent, a partial arch first formed and led to a full arch"
,1.7,4.1,,,180.0,3735.0,3740.0,4619.0,0.027777778,4.883333333,0.462962963,81.38888889,permanent
,1.7,4.1,,,180.0,4619.0,4623.0,4898.0,0.022222222,1.527777778,0.37037037,25.46296296,perm a partial arch first formed and led to a full arch
,1.7,4.1,,,180.0,4898.0,5003.0,6027.0,0.583333333,5.688888889,9.722222222,94.81481481,permanent
,1.7,4.1,,,180.0,6027.0,6066.0,7195.0,0.216666667,6.272222222,3.611111111,104.537037,permanent
,1.7,4.1,,,180.0,7195.0,7228.0,8236.0,0.183333333,5.6,3.055555556,93.33333333,permanent
,1.7,4.1,,,180.0,8236.0,8251.0,8391.0,0.083333333,0.777777778,1.388888889,12.96296296,temp   
,1.7,4.1,,,180.0,8391.0,8454.0,9503.0,0.35,5.827777778,5.833333333,97.12962963,permanent
,1.7,4.1,,,180.0,9503.0,9539.0,10750.0,0.2,6.727777778,3.333333333,112.1296296,"permanent, quite a few granules leaked"
,1.7,4.1,,,180.0,10750.0,10777.0,11924.0,0.15,6.372222222,2.5,106.2037037,permanent
,1.7,4.1,,,180.0,11924.0,11949.0,13122.0,0.138888889,6.516666667,2.314814815,108.6111111,permanent
,1.7,4.1,,,180.0,13122.0,13128.0,14336.0,0.033333333,6.711111111,0.555555556,111.8518519,"permanent, quite a few granules leaked"
,1.7,4.1,,,180.0,14336.0,14408.0,15832.0,0.4,7.911111111,6.666666667,131.8518519,permanent
,1.7,4.1,,,180.0,15832.0,15852.0,,0.111111111,-88.06666667,1.851851852,-1467.777778,video ended
