File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],Des 1,Des 2,Des 3
"w1,7_h4,6_ts500_phic_1ml,min_150fps_1",2.7,4.6,0.6,1.0,150.0,612.0,637.0,1355.0,0.166666667,4.786666667,2.777777778,79.77777778,perm,,
,2.7,4.6,0.6,2.0,150.0,1396.0,1411.0,2015.0,0.1,4.026666667,1.666666667,67.11111111,perm,,
,2.7,4.6,0.6,3.0,150.0,2078.0,2097.0,2798.0,0.126666667,4.673333333,2.111111111,77.88888889,perm,,"started as partial, some granules leaked, turned into permanent clog"
,2.7,4.6,0.6,4.0,150.0,2854.0,2869.0,3611.0,0.1,4.946666667,1.666666667,82.44444444,perm,,
,2.7,4.6,0.6,5.0,150.0,3658.0,3680.0,3743.0,0.146666667,0.42,2.444444444,7.0,temporary,,
,2.7,4.6,0.6,6.0,150.0,3760.0,3793.0,4376.0,0.22,3.886666667,3.666666667,64.77777778,perm,,
,2.7,4.6,0.6,7.0,150.0,4431.0,4453.0,5264.0,0.146666667,5.406666667,2.444444444,90.11111111,perm,,
,2.7,4.6,0.6,8.0,150.0,5311.0,5315.0,5998.0,0.026666667,4.553333333,0.444444444,75.88888889,perm,,
,2.7,4.6,0.6,9.0,150.0,6049.0,6066.0,6704.0,0.113333333,4.253333333,1.888888889,70.88888889,perm,,
,2.7,4.6,0.6,10.0,150.0,6763.0,6767.0,7308.0,0.026666667,3.606666667,0.444444444,60.11111111,perm,,
,,,,,150.0,7372.0,7378.0,,,,,,,,
,,,,,,,,,,,,,,,
