File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],Unnamed: 13
"w1,7_h3,1_ts500_phic_1ml,min_200fps_1",1.7,3.1,0.6,1,200,1191,1199,1664,0.04,2.325,0.666666667,38.75,perm
,1.7,3.1,0.6,2,200,1817,1822,2477,0.025,3.275,0.416666667,54.58333333,perm
,1.7,3.1,0.6,3,200,2617,2620,3128,0.015,2.54,0.25,42.33333333,perm
,1.7,3.1,0.6,4,200,3258,3261,3802,0.015,2.705,0.25,45.08333333,perm
,1.7,3.1,0.6,5,200,3914,3927,4481,0.065,2.77,1.083333333,46.16666667,perm
,1.7,3.1,0.6,6,200,4594,4604,5243,0.05,3.195,0.833333333,53.25,perm
,1.7,3.1,0.6,7,200,5351,5361,6033,0.05,3.36,0.833333333,56,perm
,1.7,3.1,0.6,8,200,6138,6144,6731,0.03,2.935,0.5,48.91666667,perm
,1.7,3.1,0.6,9,200,6834,6845,7334,0.055,2.445,0.916666667,40.75,perm
,1.7,3.1,0.6,10,200,7438,7440,7933,0.01,2.465,0.166666667,41.08333333,perm
,1.7,3.1,0.6,11,200,8048,8052,8661,0.02,3.045,0.333333333,50.75,perm
,1.7,3.1,0.6,12,200,8771,8775,9428,0.02,3.265,0.333333333,54.41666667,perm
,1.7,3.1,0.6,13,200,9543,9548,10175,0.025,3.135,0.416666667,52.25,perm
,1.7,3.1,0.6,14,200,10278,10285,10902,0.035,3.085,0.583333333,51.41666667,perm
,1.7,3.1,0.6,15,200,11005,11009,11754,0.02,3.725,0.333333333,62.08333333,perm
,1.7,3.1,0.6,16,200,11865,11868,12587,0.015,3.595,0.25,59.91666667,perm
,1.7,3.1,0.6,17,200,12726,12730,13311,0.02,2.905,0.333333333,48.41666667,perm
,1.7,3.1,0.6,18,200,13418,13421,14149,0.015,3.64,0.25,60.66666667,perm
,1.7,3.1,0.6,19,200,14259,14270,14937,0.055,3.335,0.916666667,55.58333333,perm
,1.7,3.1,0.6,20,200,15049,15051,15688,0.01,3.185,0.166666667,53.08333333,perm
,1.7,3.1,0.6,21,200,15854,15859,16511,0.025,3.26,0.416666667,54.33333333,perm
,1.7,3.1,0.6,22,200,16625,16646,17377,0.105,3.655,1.75,60.91666667,perm
,1.7,3.1,0.6,23,200,17507,17518,18278,0.055,3.8,0.916666667,63.33333333,perm
,1.7,3.1,0.6,24,200,18419,18437,19248,0.09,4.055,1.5,67.58333333,perm
,,,,,200,19362,19396,,,,,,
