File name,Width (W/d),Height (H/d),Phi,Event No.,Frame rate,No arch [frame],Arch made [frame],Arch break [frame],t_flow [s],t_arch [s],V_flow [mm3],V_arch [mm3],Unnamed: 13
"w1,7_h3,1_ts500_phic_1ml,min_200fps_2",1.7,3.1,0.6,1.0,200.0,731.0,736.0,1307.0,0.025,,0.416666667,47.58333333,perm
,1.7,3.1,0.6,2.0,200.0,1450.0,1453.0,1986.0,0.015,0.73,0.25,44.41666667,perm
,1.7,3.1,0.6,3.0,200.0,2142.0,2153.0,2692.0,0.055,0.835,0.916666667,44.91666667,perm
,1.7,3.1,0.6,4.0,200.0,2842.0,2860.0,3435.0,0.09,0.84,1.5,47.91666667,perm
,1.7,3.1,0.6,5.0,200.0,3563.0,3571.0,4195.0,0.04,0.68,0.666666667,52.0,perm
,1.7,3.1,0.6,6.0,200.0,4345.0,4354.0,4943.0,0.045,0.795,0.75,49.08333333,perm
,1.7,3.1,0.6,7.0,200.0,5082.0,5090.0,5660.0,0.04,0.735,0.666666667,47.5,perm
,1.7,3.1,0.6,8.0,200.0,5776.0,5783.0,6328.0,0.035,0.615,0.583333333,45.41666667,perm
,1.7,3.1,0.6,9.0,200.0,6440.0,6444.0,6394.0,0.02,0.58,0.333333333,-4.166666667,perm
,1.7,3.1,0.6,10.0,200.0,7041.0,7044.0,7767.0,0.015,3.25,0.25,60.25,perm
,1.7,3.1,0.6,11.0,200.0,7883.0,7891.0,8602.0,0.04,0.62,0.666666667,59.25,perm
,1.7,3.1,0.6,12.0,200.0,8750.0,8781.0,9515.0,0.155,0.895,2.583333333,61.16666667,perm
,1.7,3.1,0.6,13.0,200.0,9642.0,9650.0,10267.0,0.04,0.675,0.666666667,51.41666667,perm
,1.7,3.1,0.6,14.0,200.0,10378.0,10390.0,10991.0,0.06,0.615,1.0,50.08333333,perm
,1.7,3.1,0.6,15.0,200.0,11115.0,11126.0,11709.0,0.055,0.675,0.916666667,48.58333333,perm
,1.7,3.1,0.6,16.0,200.0,11825.0,11828.0,12505.0,0.015,0.595,0.25,56.41666667,perm
,1.7,3.1,0.6,17.0,200.0,12663.0,12667.0,13304.0,0.02,0.81,0.333333333,53.08333333,perm
,1.7,3.1,0.6,18.0,200.0,13424.0,13429.0,14035.0,0.025,0.625,0.416666667,50.5,perm
,1.7,3.1,0.6,19.0,200.0,14147.0,14153.0,14605.0,0.03,0.59,0.5,37.66666667,perm
,1.7,3.1,0.6,20.0,200.0,14723.0,14726.0,15460.0,0.015,0.605,0.25,61.16666667,perm
,1.7,3.1,0.6,21.0,200.0,15572.0,15578.0,16190.0,0.03,0.59,0.5,51.0,perm
,1.7,3.1,0.6,22.0,200.0,16310.0,16326.0,17249.0,0.08,0.68,1.333333333,76.91666667,perm
,,,,,200.0,17387.0,17428.0,,0.205,0.895,,,perm
